iter	Passed	Remaining
675	844	404
676	844	403
677	845	401
678	846	400
679	846	398
680	847	397
681	848	395
682	848	394
683	849	392
684	850	391
685	851	389
686	851	388
687	852	386
688	853	385
689	853	383
690	854	382
691	855	380
692	855	379
693	856	377
694	857	376
695	858	374
696	858	373
697	859	371
698	860	370
699	860	368
700	861	367
701	861	365
702	862	364
703	863	362
704	864	361
705	864	360
706	865	358
707	866	357
708	866	355
709	867	354
710	867	352
711	868	351
712	869	349
713	869	348
714	870	347
715	871	345
716	871	344
717	872	342
718	873	341
719	874	339
720	874	338
721	875	337
722	876	335
723	876	334
724	877	332
725	878	331
726	879	330
727	879	328
728	880	327
729	881	326
730	882	324
731	882	323
732	883	321
733	884	320
734	884	319
735	885	317
736	886	316
737	887	314
738	887	313
739	888	312
740	889	310
741	890	309
742	891	308
743	891	306
744	892	305
745	893	304
746	893	302
747	894	301
748	895	300
749	896	298
750	896	297
751	897	295
752	898	294
753	898	293
754	899	291
755	900	290
756	901	289
757	901	287
758	902	286
759	903	285
760	904	283
761	904	282
762	905	281
763	906	279
764	907	278
765	907	277
766	908	275
767	909	274
768	909	273
769	910	272
770	911	270
771	912	269
772	912	268
773	913	266
774	914	265
775	914	264
776	915	262
777	916	261
778	916	260
779	917	258
780	918	257
781	919	256
782	920	254
783	920	253
784	921	252
785	922	251
786	922	249
787	923	248
788	924	247
789	925	245
790	926	244
791	927	243
792	927	242
793	928	240
794	929	239
795	930	238
796	930	237
797	931	235
798	932	234
799	934	233
800	934	232
801	935	231
802	936	229
803	937	228
804	938	227
805	938	225
806	939	224
807	940	223
808	941	222
809	942	220
810	942	219
811	943	218
812	944	217
813	945	215
814	947	214
815	948	213
816	949	212
817	949	211
818	950	210
819	951	208
820	952	207
821	952	206
822	953	205
823	954	203
824	954	202
825	955	201
826	956	200
827	957	198
828	957	197
829	958	196
830	959	195
831	959	193
832	960	192
833	961	191
834	962	190
835	963	188
836	963	187
837	964	186
838	965	185
839	966	184
840	966	182
841	967	181
842	968	180
843	969	179
844	970	177
845	971	176
846	971	175
847	972	174
848	973	173
849	973	171
850	974	170
851	975	169
852	975	168
853	976	166
854	977	165
855	978	164
856	979	163
857	980	162
858	981	161
859	981	159
860	982	158
861	983	157
862	984	156
863	985	155
864	986	153
865	987	152
866	988	151
867	989	150
868	989	149
869	990	148
870	992	146
871	993	145
872	994	144
873	995	143
874	995	142
875	996	141
876	997	139
877	998	138
878	999	137
879	999	136
880	1000	135
881	1001	133
882	1002	132
883	1003	131
884	1004	130
885	1004	129
886	1005	128
887	1006	126
888	1007	125
889	1008	124
890	1008	123
891	1009	122
892	1010	121
893	1011	119
894	1012	118
895	1012	117
896	1013	116
897	1014	115
898	1015	114
899	1016	112
900	1017	111
901	1017	110
902	1018	109
903	1020	108
904	1021	107
905	1021	106
906	1022	104
907	1023	103
908	1024	102
909	1025	101
910	1026	100
911	1027	99
912	1027	97
913	1028	96
914	1029	95
915	1030	94
916	1031	93
917	1031	92
918	1032	91
919	1033	89
920	1034	88
921	1035	87
922	1035	86
923	1036	85
924	1038	84
925	1039	83
926	1040	81
927	1040	80
928	1041	79
929	1042	78
930	1042	77
931	1043	76
932	1044	74
933	1044	73
934	1045	72
935	1046	71
936	1047	70
937	1048	69
938	1048	68
939	1049	66
940	1049	65
941	1050	64
942	1051	63
943	1051	62
944	1052	61
945	1053	60
946	1054	59
947	1054	57
948	1055	56
949	1056	55
950	1056	54
951	1057	53
952	1058	52
953	1058	51
954	1059	49
955	1060	48
956	1061	47
957	1061	46
958	1062	45
959	1063	44
960	1064	43
961	1064	42
962	1065	40
963	1066	39
964	1066	38
965	1067	37
966	1068	36
967	1068	35
968	1069	34
969	1070	33
970	1070	31
971	1071	30
972	1072	29
973	1072	28
974	1073	27
975	1074	26
976	1075	25
977	1075	24
978	1076	23
979	1077	21
980	1078	20
981	1079	19
982	1079	18
983	1080	17
984	1081	16
985	1081	15
986	1082	14
987	1083	13
988	1084	12
989	1085	10
990	1085	9
991	1086	8
992	1087	7
993	1087	6
994	1088	5
995	1088	4
996	1089	3
997	1090	2
998	1091	1
999	1092	0
